Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-09-22,348.2354287007568,349.69248070368883,338.76459068169856,340.6769714355469,4031066,-0.019602930203735824,329.8146575927734,320.8054946899414,0.01804183313015216,0.958600289835658
2010-09-23,342.4072624072054,344.33785209973945,337.9632488102436,339.2563781738281,3327236,-0.004169912793731356,331.7197570800781,321.9010208129883,0.018116620985225092,0.268084361292063
2010-09-24,339.893925890962,341.64240674333286,336.94340336008696,339.4750366210937,2738784,0.0006445227306928203,333.80518493652346,322.91094665527345,0.018116595489769283,-0.2168832794016659
2010-09-27,340.5858131553005,342.9353133182881,335.85039543228567,337.8902587890625,3423290,-0.004668319201921345,335.54816284179685,324.21409606933594,0.017130434649462983,0.3623813720542985
2010-09-28,337.0343402220242,338.8738639225727,332.9727988852471,334.9944763183594,2521714,-0.0085701863116181,336.4333221435547,325.5618728637695,0.016969052402143418,-0.6571710561718306
2010-09-29,336.9432212212284,341.40544225902306,333.2641744015727,335.2493896484375,3370194,0.0007609478606322995,336.63548278808594,326.95699920654295,0.016920878634918864,0.22644891720007168
2010-09-30,336.9433081218865,338.7646233009237,333.35532611232367,337.65362548828125,7560924,0.007171484614379109,337.78473205566405,328.20551147460935,0.01666427818558302,3.1365430719400615
2010-10-01,337.67177848807734,351.87803454097383,335.8504636095009,350.2752685546875,3326156,0.03738044585824918,339.5259185791016,330.345556640625,0.017501772865492878,-0.08336024423286198
2010-10-04,352.1512513915384,355.15642110861126,347.14263519641696,348.1625671386719,2140956,-0.006031546060140336,341.1122741699219,332.50381622314455,0.017417707711010724,-0.9426299183347628
2010-10-05,346.0497728933381,351.8597708953267,344.6473695489607,346.1408386230469,2211664,-0.005806852046847832,340.97748107910155,334.2322463989258,0.017270184452847157,-0.8847329129978004
2010-10-06,346.0498555419717,352.57017223953386,346.0498555419717,349.56500244140625,1838960,0.009892400538407342,341.8662841796875,335.8404708862305,0.017023866086979256,-1.11284656575316
2010-10-07,349.6924511257185,351.87802894525424,341.82437986852875,345.6127014160156,1972940,-0.011306340731444098,342.5019165039063,337.1108367919922,0.017375509177027862,-0.9215824746095306
2010-10-08,343.8824337713596,347.7618430850488,316.54450379893024,343.354248046875,2695996,-0.006534636487280365,342.88983764648435,338.3475112915039,0.01742189236723986,-0.3928595997520547
2010-10-11,343.35427566573867,347.4886738237619,338.4185167389019,342.73504638671875,3065370,-0.0018033901245680939,343.37431640625,339.46123962402345,0.01746105125827743,-0.15582048238032786
2010-10-12,343.3724668530642,348.1625111404434,342.07931563894334,346.3047790527344,2608902,0.010415429363438422,344.5053466796875,340.4693344116211,0.017222381870766447,-0.46678404562744685
2010-10-13,348.21718764468505,363.425166512326,345.72197298178304,361.6584777832031,5350604,0.04433579799986154,347.14625549316406,341.890869140625,0.019141672101700594,1.5328743369571802
2010-10-14,363.1337545013526,365.7200126297992,357.8337106356294,359.1814880371094,2949086,-0.006848974649444228,349.2990417480469,343.5418869018555,0.018390271376054652,-0.24222449976182778
2010-10-15,363.8986988201133,368.269854361496,344.2284988838909,346.1590881347656,5717798,-0.036255765778770654,348.8874237060547,344.2066711425781,0.02016218493717262,1.5778518523803806
2010-10-18,353.3350557946855,358.43473701234075,338.76453802995616,357.4330139160156,4480734,0.032568625720613475,349.81446838378906,345.46337127685547,0.02124481641445995,0.6607428889409563
2010-10-19,357.7063743218806,359.67340401068304,351.1860557542356,352.515625,2200912,-0.013757511826176905,350.4519470214844,345.71471405029297,0.019136661461036722,-0.8142934357654965
2010-10-20,351.3317632053909,357.15997285939426,348.30838389394773,350.8764343261719,2206638,-0.004649980192588998,350.5830902099609,346.22468719482424,0.01857779689494379,-0.7399533894887296
2010-10-21,354.810341046326,362.0227433969017,353.3350804662066,359.23614501953125,3752354,0.023825226990275006,351.9454345703125,347.2236755371094,0.019162591772199148,0.3048941449116932
2010-10-22,372.2767429874111,382.2575569273746,372.2767429874111,378.90631103515625,9610404,0.0547555313916297,355.5006408691406,349.1952392578125,0.022360044656869145,2.948298032710367
2010-10-25,379.9261902184944,390.8358458713806,377.8134476927506,388.6502685546875,5156316,0.025716007455540035,360.0921630859375,351.7332397460938,0.022645770839301717,0.6929673049167546
2010-10-26,387.3937330718766,388.9418509520416,379.3981773358935,387.0658874511719,3507024,-0.00407662423445021,364.16827392578125,354.33681030273436,0.022502253643838958,-0.13757323680798014
2010-10-27,386.11881720592896,388.5958236308895,380.12670806481606,381.8204956054688,2141382,-0.013551676899878684,366.1844757080078,356.6653656005859,0.022950559282360006,-0.7682999744148683
2010-10-28,382.4760992501528,388.8689318381823,378.8334697334847,383.532470703125,5255690,0.004483717132422349,368.61957397460935,358.9593078613281,0.022955964791346345,0.8697910932774467
2010-10-29,386.1187287668209,386.1187287668209,375.55510316848336,383.532470703125,2212398,0.0,372.35691223144534,360.62216796875,0.021814544199880506,-0.6995139318300729
2010-11-01,383.9522947098143,389.18940872486303,382.8756468904813,384.4449768066406,1147948,0.002379214729440582,375.0581085205078,362.43628845214846,0.0216760157920497,-1.1970650654030128
2010-11-02,385.0288821431986,386.8536635751569,380.9048582868417,383.00335693359375,1565778,-0.003749873089828215,378.1068817138672,364.27941436767577,0.021625918468702956,-0.9550712722952698
2010-11-03,383.5324654486047,393.7877253830872,382.6200749820081,384.2258911132813,2217878,0.003191967270144591,381.44182739257815,366.01245880126953,0.021602785411793366,-0.6425113511803802
2010-11-04,387.5836076295,393.6418735656198,387.4011294714823,390.1930541992188,1717440,0.015530351347869509,384.5375183105469,368.2414764404297,0.021371678573861734,-0.8837102103099183
2010-11-08,394.1526327428192,395.0285363923098,387.6199089011864,389.8279113769531,2248586,-0.0009358004155534116,385.6296783447266,370.56515960693366,0.02123093658163146,-0.602335043160214
2010-11-09,391.92650598875633,400.9773938013996,389.9557334282359,398.2037353515625,3504086,0.021485952468165204,386.58502502441405,373.3385940551758,0.021385129838352866,0.013231496757162741
2010-11-10,398.6235190328205,404.3715807629802,396.37902887573983,398.6417846679688,1540224,0.0011000633030715523,387.74261474609375,375.95544433593756,0.021425269410705685,-0.9234091574927157
2010-11-11,397.802334543852,397.802334543852,386.21497296424894,388.5871887207031,1926096,-0.02522213258612671,388.4192840576172,377.30187988281256,0.020727262121749388,-0.6589596743366831
2010-11-12,386.853642103355,390.46671804815895,382.547140342829,385.3573303222656,1802330,-0.008311798464253894,388.6017700195313,378.61067199707037,0.0207693534420792,-0.6833717465893682
2010-11-15,388.6783787367716,394.0979697555723,384.2989040467797,389.0433349609375,1389396,0.009565160303527609,389.1528564453125,380.75488433837893,0.01853376146254216,-0.8004785249657421
2010-11-16,389.0432310913509,389.18922245210354,380.3572574551167,382.802490234375,2178076,-0.01604151559925615,388.9886077880859,382.02335815429694,0.018049608779562385,-0.34980699993175085
2010-11-18,391.23308990288456,391.23308990288456,379.55449020429097,380.5763854980469,2765160,-0.005815282797573151,388.74591064453125,383.4263961791993,0.01773251399825309,-0.06501262453497131
2010-11-19,381.34280890169777,382.8391206730048,367.1460013317854,370.57659912109375,2172652,-0.026275372718847945,387.3809814453125,384.4114044189454,0.01890710938172517,-0.3670947842943829
2010-11-22,370.7955032636863,380.649320771678,369.1532003456877,379.2259826660156,2221236,0.02334033925897061,386.2842742919922,385.4108963012696,0.01887915877141438,-0.3039686181810827
2010-11-23,377.364746562347,381.3792651427975,369.4817008053449,375.9231872558594,1684448,-0.008709306748807433,384.8938018798828,385.2617401123047,0.014534315892415082,-0.649738301179232
2010-11-24,374.0800594150442,377.5471428925495,364.57295601860034,366.689697265625,3008608,-0.02456217201614097,381.7423980712891,384.1637115478516,0.014141439359252599,0.7422205372631208
2010-11-25,368.624056535086,380.2479264840504,367.5474311405745,372.9122924804688,5855006,0.01696964834639525,379.16944885253906,383.45603179931646,0.014809413169352031,2.839807604486137
2010-11-26,374.0801328803395,384.6638634691491,374.0801328803395,382.2004089355469,3617826,0.024906973147216682,378.53077087402346,383.47502746582035,0.01566913016302689,0.9051172874148735
2010-11-29,385.0287059784027,393.6051747845567,383.29516441120137,390.9775085449219,4518892,0.022964652585850898,379.09278869628906,383.8472793579102,0.016461999406114772,1.778153946457601
2010-11-30,387.03604999528056,396.3606987228846,384.3353652059478,392.69287109375,4808408,0.004387368867360353,379.45774230957034,384.30529937744143,0.016475928692901515,1.748830477938927
2010-12-01,388.313465362733,398.9701704642117,388.313465362733,394.84619140625,3776032,0.005483471870784129,380.6621124267578,384.82536010742194,0.01650113490740056,0.8440915149853646
2010-12-02,398.1672292190285,401.1598523517845,392.3461954295837,399.9190368652344,4095716,0.012847649462990551,382.59637756347655,385.67114410400393,0.01664181964240587,0.9958188646519802
2010-12-03,398.91533443816206,406.1961917532372,398.22190884855706,400.484619140625,2030112,0.0014142419421290242,385.58717956542966,386.4840805053711,0.01664152426416173,-0.6481216570197937
2010-12-06,401.45194925810455,405.10151243317824,399.7366723859526,402.0723571777344,1930954,0.003964541860599802,387.87181701660154,387.0780456542969,0.016352586921898157,-0.7411332147627427
2010-12-07,401.4518453663793,401.4518453663793,394.9191200635351,396.889892578125,2158324,-0.012889382985656228,389.96848754882814,387.43114471435547,0.01666665098329509,-0.553788591242886
2010-12-08,398.1489861329744,398.8788986018375,390.95936613480137,393.842529296875,1984132,-0.007678107551328361,392.68377075195315,387.2130844116211,0.016047027779043786,-0.6303315703015574
2010-12-09,395.5031547675583,400.4665964677976,389.8098449617737,391.4521484375,2579902,-0.006069382257021694,394.5377563476562,386.85360260009764,0.016091112928827662,-0.20118988286916875
2010-12-10,389.40821928729065,395.5577216190191,385.75865771946224,392.2913818359375,2245624,0.0021438977964161055,395.54685363769534,387.0388122558594,0.015032591981864461,-0.49268835080761636
2010-12-13,390.86822384118,394.4082823714292,382.6202198111805,392.7294921875,2115066,0.001116798308216982,395.7220520019531,387.4074203491211,0.014886134795934383,-0.6198882995443605
2010-12-14,391.67113057025887,397.6564235220725,388.36830238717897,394.4995422363281,2615340,0.004507046412452809,395.90271911621096,387.68023071289065,0.014776474273120661,-0.2637514276473674
2010-12-15,396.014039948586,404.51753886576415,394.7002062857167,402.7839965820313,2572034,0.0209999086405539,396.6964996337891,388.67930603027344,0.01487547138745113,-0.3214514117018099
2010-12-16,404.73659599529736,417.5100683666548,402.9665665910479,416.3056945800781,4515704,0.03357059394809636,398.3351654052734,390.465771484375,0.016239953780729937,1.2525075065479312
2010-12-20,414.15233532516,429.5534699536683,406.8714320226864,425.7944030761719,4514046,0.022792646412547635,400.86614379882815,393.2266616821289,0.014984482231288196,1.127545775712645
2010-12-21,426.63388953247113,427.8199974375015,421.1595453554078,423.6412658691406,2810642,-0.005056753192329011,403.0230346679688,395.44742584228516,0.01470492565435752,-0.3009857089766268
2010-12-22,425.9038620243956,426.6337743843346,415.228893760288,419.6083679199219,3186836,-0.00951960603022195,405.2948822021484,397.6316848754883,0.014747639977669947,-0.05237585232702115
2010-12-23,419.69964144522686,423.1849910703994,413.1669163770157,416.0500793457031,2850924,-0.008480022912454865,407.51563720703126,400.0997039794922,0.013391770036337167,-0.337464826630236
2010-12-24,413.860297151518,419.2616662924922,410.8494087463151,416.4514770507813,1624640,0.0009647821860998551,410.01557006835935,402.2766632080078,0.01320500106105718,-1.3672327111929328
2010-12-27,417.8749498593924,423.14855040211546,415.3932292802709,416.4880981445313,1664936,8.793604001433586e-05,412.43524169921875,403.99104766845704,0.012441050452913065,-1.1941026021201853
2010-12-28,416.48805064914086,420.0281529700742,416.0683866059611,418.3675842285156,1012876,0.00451270058462061,414.9990509033203,405.36055145263674,0.011649105481854263,-1.6238821009308475
2010-12-29,419.33460891073753,424.0790387765683,418.6229622509872,422.2359924316406,1042370,0.009246433875268911,417.77269592285154,406.83770751953125,0.011720028338724781,-1.4904859387947995
2010-12-30,420.61200955678527,428.75055042516885,420.61200955678527,427.07171630859375,3845552,0.011452656721906651,420.2014678955078,408.44898376464846,0.01184324772118215,1.242366844714042
2010-12-31,427.9110734573917,430.6482445029613,424.0060605858362,425.4111328125,1532980,-0.0038883012681032447,421.11201171875,409.72358856201174,0.01177599717368797,-0.9220287782667367
2011-01-03,425.9039136285508,429.5352102391031,421.360226457526,422.6375732421875,1405042,-0.006519715532538606,420.79632873535155,410.8312362670898,0.01196992738029608,-0.9965018051786831
2011-01-04,424.7727059932398,425.59385778328806,415.35681431388576,417.7837829589844,2502868,-0.011484521468283493,420.21058044433596,411.61680755615237,0.012379772343942157,0.06370632550547711
2011-01-05,417.9660907482401,425.5024452369556,416.688744039994,422.9659729003906,3069674,0.012403999754856398,420.5463409423828,412.9206115722656,0.012067703295227983,0.5793668130878856
2011-01-06,426.268911835372,431.3782994772344,420.831054649325,427.6192321777344,2846720,0.011001497934775006,421.70325622558596,414.6094467163086,0.011898658071180537,0.3171803394671056
2011-01-07,429.1885237136253,433.1482898735381,415.3749394072263,417.0172424316406,2532724,-0.02479306108871915,421.75983276367185,415.8877014160156,0.0133912475845714,0.007351740888800684
2011-01-10,418.787361229891,419.33479568901504,409.1160191186996,412.7290954589844,3952426,-0.010282900888346824,421.38393249511716,416.90958709716796,0.013729439400463209,1.27528452672234
2011-01-11,409.84575299213947,414.4259704561208,396.99931444064913,400.9043273925781,3768730,-0.02865019257548651,419.6376068115234,417.3183288574219,0.015412580655154415,0.999573211080578
